img_path,xmin,ymin,xmax,ymax,width,height,label
images/train\video_11min_001.jpg,0.5261985,0.2484605,0.9944255,0.5728955,224,224,3.0
images/train\video_11min_001.jpg,0.005574000000000023,0.2525665,0.5261979999999999,0.9527715,224,224,3.0
images/train\video_11min_001.jpg,0.0011144999999999974,0.9486654999999999,0.0746935,0.9856265,224,224,3.0
images/train\video_11min_003.jpg,0.0011144999999999905,0.599589,0.3478255,0.975359,224,224,3.0
images/train\video_11min_003.jpg,0.35340049999999995,0.41067699999999996,0.6778154999999999,0.593429,224,224,3.0
images/train\video_11min_003.jpg,0.681159,0.3080085,0.996655,0.49897349999999996,224,224,3.0
images/train\video_11min_005.jpg,0.005573999999999996,0.5051329999999999,0.377926,0.921971,224,224,3.0
images/train\video_11min_005.jpg,0.3890745,0.4291585,0.7413595,0.5934295,224,224,3.0
images/train\video_11min_005.jpg,0.7424745,0.3675565,0.9966555,0.5256675,224,224,3.0
images/train\video_11min_006.jpg,0.003343999999999986,0.5277205,0.34782599999999997,0.9075975000000001,224,224,3.0
images/train\video_11min_006.jpg,0.35117050000000005,0.37782400000000005,0.6677815,0.644764,224,224,3.0
images/train\video_11min_006.jpg,0.6688970000000001,0.36345,0.995541,0.570842,224,224,3.0
images/train\video_11min_008.jpg,0.0033450000000000146,0.48665300000000006,0.381271,0.8973310000000001,224,224,3.0
images/train\video_11min_008.jpg,0.386845,0.400411,0.677815,0.562629,224,224,3.0
images/train\video_11min_008.jpg,0.6778150000000001,0.43942499999999995,0.995541,0.540041,224,224,3.0
images/train\video_11min_009.jpg,0.0033445000000000003,0.4661195,0.38238550000000004,0.8993845,224,224,3.0
images/train\video_11min_009.jpg,0.3846155,0.3819305,0.7959864999999999,0.6057494999999999,224,224,3.0
images/train\video_11min_009.jpg,0.7971015,0.44558450000000005,0.9955405,0.5646815000000001,224,224,3.0
images/train\video_11min_010.jpg,0.003343999999999986,0.48254600000000003,0.399108,0.8706360000000001,224,224,3.0
images/train\video_11min_010.jpg,0.4035675,0.40862449999999995,0.9921964999999999,0.5585215,224,224,3.0
images/train\video_11min_011.jpg,0.002229999999999982,0.5605755,0.319956,0.8850105,224,224,3.0
images/train\video_11min_011.jpg,0.324415,0.4127315,0.987737,0.6776184999999999,224,224,3.0
images/train\video_11min_012.jpg,0.0033445000000000003,0.4579055,0.4280935,0.8767965,224,224,3.0
images/train\video_11min_012.jpg,0.4358975,0.4086245,0.9955404999999999,0.5400415000000001,224,224,3.0
images/train\video_11min_013.jpg,0.0033445000000000003,0.48665300000000006,0.4069115,0.8706370000000001,224,224,3.0
images/train\video_11min_013.jpg,0.412486,0.41683749999999997,0.8093640000000001,0.5482545,224,224,3.0
images/train\video_11min_013.jpg,0.8104795,0.431211,0.9921964999999999,0.613963,224,224,3.0
images/train\video_11min_014.jpg,0.0022300000000000098,0.46611900000000006,0.395764,0.841889,224,224,3.0
images/train\video_11min_014.jpg,0.40022300000000005,0.40862449999999995,0.7257530000000001,0.5605755,224,224,3.0
images/train\video_11min_014.jpg,0.7257525,0.5236135,0.9944255,0.5811085,224,224,3.0
images/train\video_11min_016.jpg,0.007803500000000019,0.511294,0.3244145,0.778234,224,224,3.0
images/train\video_11min_016.jpg,0.3288735,0.39835750000000003,0.5429204999999999,0.6160165000000001,224,224,3.0
images/train\video_11min_016.jpg,0.5473804999999999,0.4024645,0.7079155,0.5790555,224,224,3.0
