img_path,xmin,ymin,xmax,ymax,width,height,label
images/val\video_11min_004.jpg,0.0022300000000000098,0.5010264999999999,0.395764,0.8726895,224,224,3.0
images/val\video_11min_004.jpg,0.40468249999999995,0.3757695,0.7045715,0.5338805,224,224,3.0
images/val\video_11min_004.jpg,0.7146045,0.3326485,0.9966555,0.45790549999999997,224,224,3.0
images/val\video_11min_004.jpg,0.707915,0.45995899999999995,0.807135,0.5071869999999999,224,224,3.0
images/val\video_11min_007.jpg,5.000000000143778e-07,0.42299800000000004,0.4492755,0.8850100000000001,224,224,3.0
images/val\video_11min_007.jpg,0.45150500000000005,0.3983575,0.8238570000000001,0.5277205,224,224,3.0
images/val\video_11min_007.jpg,0.827202,0.433265,0.996656,0.525667,224,224,3.0
images/val\video_11min_052.jpg,0.253066,0.3367555,0.414716,0.6016425,224,224,3.0
images/val\video_11min_052.jpg,0.7536229999999999,0.439425,0.993311,0.605749,224,224,3.0
images/val\video_11min_052.jpg,0.422519,0.340862,0.551839,0.48254600000000003,224,224,3.0
images/val\video_11min_058.jpg,0.14604249999999996,0.32032849999999996,0.4470455,0.9753594999999999,224,224,3.0
images/val\video_11min_058.jpg,0.8394649999999999,0.3634495,0.998885,0.5605745,224,224,3.0
images/val\video_11min_062.jpg,0.170569,0.564682,0.235229,0.98768,224,224,3.0
images/val\video_11min_062.jpg,0.24972149999999999,0.31006199999999995,0.4671125,0.644764,224,224,3.0
images/val\video_11min_068.jpg,0.20066900000000001,0.33470199999999994,0.322185,0.99384,224,224,3.0
images/val\video_11min_068.jpg,0.327759,0.334702,0.643255,0.455852,224,224,3.0
images/val\video_11min_068.jpg,0.8483835000000001,0.15195099999999997,0.9977705,0.433265,224,224,3.0
images/val\video_11min_076.jpg,0.22408050000000002,0.349076,0.3255295,0.9671460000000001,224,224,3.0
images/val\video_11min_076.jpg,0.33333350000000006,0.3429155,0.7034565,0.4332645,224,224,3.0
images/val\video_11min_076.jpg,0.7268669999999999,0.022587499999999983,0.977703,0.4229985,224,224,3.0
images/val\video_11min_083.jpg,0.2653285,0.34291600000000005,0.3634335,0.9671460000000001,224,224,3.0
images/val\video_11min_083.jpg,0.36789249999999996,0.35729,0.7837235,0.41683800000000004,224,224,3.0
images/val\video_11min_083.jpg,0.7770345,0.010267500000000013,0.8940914999999999,0.3347025,224,224,3.0
images/val\video_11min_101.jpg,0.11482699999999998,0.33675550000000004,0.588629,0.7310065000000001,224,224,4.0
images/val\video_11min_102.jpg,0.15719100000000003,0.31211550000000005,0.5351170000000001,0.7310065000000001,224,224,4.0
images/val\video_11min_102.jpg,0.764771,0.1047225,0.9933109999999999,0.4435315,224,224,1.0
images/val\video_11min_102.jpg,0.14492750000000004,0.039014499999999994,0.3812705,0.2032855,224,224,1.0
images/val\video_11min_106.jpg,0.35563,0.2772075,0.570792,0.5010265,224,224,1.0
images/val\video_11min_106.jpg,0.3455965,0.607803,0.8294315,0.942505,224,224,4.0
images/val\video_11min_110.jpg,0.39910749999999995,0.38809099999999996,0.6989965,0.581109,224,224,1.0
images/val\video_11min_149.jpg,0.168339,0.13552399999999998,0.529543,0.825462,224,224,2.0
images/val\video_11min_154.jpg,0.255295,0.11704349999999997,0.570791,0.9178645,224,224,2.0
images/val\video_11min_155.jpg,0.29988800000000004,0.16221799999999997,0.60981,0.901438,224,224,2.0
images/val\video_11min_185.jpg,0.3634335,0.831622,0.4615385,0.9240240000000001,224,224,1.0
images/val\video_11min_185.jpg,0.6477145000000001,0.8336755,0.8595315,0.9589325,224,224,4.0
images/val\video_11min_193.jpg,0.11817150000000004,0.15400400000000003,0.9331105,0.61807,224,224,2.0
images/val\video_11min_222.jpg,0.09476050000000003,0.14579,0.6911935,0.589322,224,224,2.0
images/val\video_11min_223.jpg,0.23299950000000003,0.10883000000000004,0.8628765,0.679672,224,224,2.0
images/val\video_11min_235.jpg,0.08361199999999996,0.6960989999999999,0.855072,0.950719,224,224,3.0
images/val\video_11min_235.jpg,0.06688949999999999,0.1457905,0.6610925000000001,0.2689935,224,224,2.0
images/val\video_11min_243.jpg,0.15384650000000002,0.371663,0.5161655,0.8357289999999999,224,224,1.0
images/val\video_11min_243.jpg,0.6365665,0.0739215,0.8104795,0.3470225,224,224,1.0
images/val\video_11min_243.jpg,0.049052999999999986,0.05133499999999999,0.40802700000000003,0.318275,224,224,2.0
images/val\video_11min_244.jpg,0.27647750000000004,0.305955,0.5551845,0.562629,224,224,1.0
images/val\video_11min_277.jpg,0.257525,0.507187,0.583055,0.829569,224,224,4.0
images/val\video_11min_284.jpg,0.05239700000000003,0.4661195,0.453735,0.6981525,224,224,3.0
images/val\video_11min_284.jpg,0.36008949999999995,0.03285450000000001,0.4827205,0.4804935,224,224,3.0
images/val\video_11min_311.jpg,0.20512850000000002,0.42505149999999997,0.5942035,0.9260785,224,224,3.0
images/val\video_11min_311.jpg,0.6153850000000001,0.26078,0.790413,0.476386,224,224,3.0
images/val\video_11min_311.jpg,0.5384610000000001,0.073922,0.745819,0.262834,224,224,3.0
images/val\video_11min_313.jpg,0.38684549999999995,0.27926049999999997,0.5261985,0.8809035000000001,224,224,3.0
images/val\video_11min_313.jpg,0.5451505,0.04517399999999999,0.9397995,0.355236,224,224,3.0
images/val\video_11min_323.jpg,0.3455965,0.04517399999999999,0.5652175,0.9322379999999999,224,224,3.0
images/val\video_11min_328.jpg,0.5406915,0.0718685,0.7257524999999999,0.3244355,224,224,3.0
images/val\video_11min_328.jpg,0.565218,0.3963045,0.705686,0.9486654999999999,224,224,3.0
images/val\video_11min_339.jpg,0.277592,0.6509245,0.47937599999999997,0.9753595,224,224,3.0
images/val\video_11min_339.jpg,0.492754,0.4250515,0.6332220000000001,0.6755645,224,224,3.0
images/val\video_11min_339.jpg,0.14158300000000001,0.059548499999999976,0.550725,0.41889149999999997,224,224,3.0
images/val\video_11min_342.jpg,0.657748,0.030800999999999995,0.9386840000000001,0.29774100000000003,224,224,3.0
images/val\video_11min_342.jpg,0.23076899999999997,0.043121500000000035,0.34894099999999995,0.9712525000000001,224,224,2.0
images/val\video_11min_360.jpg,0.342252,0.44969200000000004,0.488294,0.9856260000000001,224,224,3.0
images/val\video_11min_360.jpg,0.443701,0.2484605,0.654403,0.4250515,224,224,3.0
images/val\video_11min_360.jpg,0.21739100000000003,0.094456,0.584169,0.22998000000000002,224,224,3.0
images/val\video_11min_385.jpg,0.2876255,0.18275200000000003,0.6856185,0.60575,224,224,4.0
images/val\video_11min_385.jpg,0.7123745,0.49897350000000007,0.8327755,0.7043125,224,224,1.0
images/val\video_11min_387.jpg,0.13712399999999997,0.14373750000000002,0.416946,0.9589325,224,224,2.0
images/val\video_11min_387.jpg,0.5930885,0.40041099999999996,0.9587515000000001,0.9301849999999999,224,224,3.0
images/val\video_11min_400.jpg,0.24191800000000002,0.334702,0.433668,0.7453799999999999,224,224,2.0
