img_path,xmin,ymin,xmax,ymax,width,height,label
images/val\video12min_131.jpg,0.312849,0.006814500000000001,0.9952110000000001,0.2350935,224,224,3.0
images/val\video12min_131.jpg,0.31524300000000005,0.243611,0.465283,0.543441,224,224,3.0
images/val\video12min_131.jpg,0.7573825000000001,0.12095399999999999,0.8052675,0.289608,224,224,2.0
images/val\video12min_131.jpg,0.7039105,0.27768299999999996,0.7877095,0.407155,224,224,2.0
images/val\video12min_131.jpg,0.7023145000000001,0.40204399999999996,0.7501995,0.546848,224,224,2.0
images/val\video12min_131.jpg,0.7310450000000001,0.5536625,0.746209,0.6797275,224,224,2.0
images/val\video12min_131.jpg,0.7079015,0.683135,0.7406225,0.8109029999999999,224,224,2.0
images/val\video12min_131.jpg,0.687151,0.8160135000000001,0.725459,0.9080065,224,224,2.0
images/val\video12min_131.jpg,0.6727850000000001,0.9114140000000001,0.707901,0.993186,224,224,2.0
images/val\video12min_142.jpg,0.45889850000000004,0.011925500000000006,0.6903435,0.27427650000000003,224,224,3.0
images/val\video12min_142.jpg,0.32082999999999995,0.2844975,0.586592,0.5229985,224,224,3.0
images/val\video12min_142.jpg,0.24820399999999998,0.5161845,0.454908,0.7206135,224,224,3.0
images/val\video12min_142.jpg,0.09098149999999999,0.720613,0.3623305,0.993185,224,224,3.0
images/val\video12min_142.jpg,0.257782,0.2572405,0.318436,0.3577515,224,224,2.0
images/val\video12min_142.jpg,0.4461295,0.543441,0.5147645000000001,0.695059,224,224,2.0
images/val\video12min_142.jpg,0.500399,0.69506,0.520351,0.870528,224,224,2.0
images/val\video12min_142.jpg,0.511572,0.872232,0.585794,0.930154,224,224,2.0
images/val\video12min_150.jpg,0.4644855,0.72402,0.8515564999999999,0.79046,224,224,2.0
images/val\video12min_150.jpg,0.4620915,0.528109,0.4940145,0.722317,224,224,2.0
images/val\video12min_150.jpg,0.372705,0.601363,0.463687,0.6967629999999999,224,224,2.0
images/val\video12min_150.jpg,0.3407815,0.706985,0.3854745,0.8126070000000001,224,224,2.0
images/val\video12min_150.jpg,0.3000805,0.809199,0.3511575,0.8568990000000001,224,224,2.0
images/val\video12min_150.jpg,0.24261799999999997,0.8671205,0.30167599999999994,0.9931855,224,224,2.0
images/val\video12min_182.jpg,0.2960895,0.2913115,0.34636849999999997,0.35945449999999995,224,224,1.0
images/val\video12min_196.jpg,0.561054,0.03407149999999999,0.73344,0.2708685,224,224,3.0
images/val\video12min_196.jpg,0.670391,0.265758,0.8244210000000001,0.5229980000000001,224,224,3.0
images/val\video12min_196.jpg,0.750998,0.49063,0.882682,0.6354339999999999,224,224,3.0
images/val\video12min_196.jpg,0.6791695,0.6592845,0.8922585000000001,0.9931855,224,224,3.0
images/val\video12min_322.jpg,0.5379090000000001,0.005111000000000004,0.633679,0.143101,224,224,3.0
images/val\video12min_329.jpg,0.5259375,0.006814000000000001,0.6336785,0.241908,224,224,3.0
images/val\video12min_345.jpg,0.477255,0.212947,0.594573,0.41396900000000003,224,224,1.0
images/val\video12min_345.jpg,0.589785,0.44122649999999997,0.7254590000000001,0.7018735,224,224,1.0
images/val\video12min_345.jpg,0.069433,0.29982949999999997,0.162809,0.6098805,224,224,0.0
images/val\video12min_345.jpg,0.08140449999999999,0.7359454999999999,0.1652035,0.9914825,224,224,0.0
images/val\video12min_350.jpg,0.008778499999999995,0.005110500000000018,0.1268955,0.5979555,224,224,3.0
images/val\video12min_350.jpg,0.127693,0.005110000000000003,0.466081,0.192504,224,224,3.0
images/val\video12min_350.jpg,0.4086195,0.07155050000000002,0.6432565,0.4548555,224,224,3.0
images/val\video12min_350.jpg,0.634477,0.015332000000000012,0.713487,0.248722,224,224,3.0
images/val\video12min_350.jpg,0.794892,0.12776800000000002,0.988028,0.44293000000000005,224,224,3.0
images/val\video12min_350.jpg,0.642458,0.332198,0.790902,0.46167,224,224,3.0
images/val\video12min_350.jpg,0.5722265000000001,0.4616695,0.7118915,0.9812605000000001,224,224,3.0
images/val\video12min_350.jpg,0.7150835,0.783645,0.8547484999999999,0.994889,224,224,3.0
images/val\video12min_350.jpg,0.7621705000000001,0.5587735,0.7940935,0.6115845,224,224,1.0
images/val\video12min_350.jpg,0.782921,0.6064735,0.806065,0.6831345000000001,224,224,1.0
images/val\video12min_356.jpg,0.0023945000000000077,0.311755,0.19952150000000002,0.635435,224,224,3.0
images/val\video12min_356.jpg,0.0830005,0.018739499999999992,0.3184355,0.32027249999999996,224,224,3.0
images/val\video12min_356.jpg,0.324022,0.013629000000000002,0.6241019999999999,0.318569,224,224,3.0
images/val\video12min_356.jpg,0.545092,0.3253835,0.731046,0.6507665,224,224,3.0
images/val\video12min_356.jpg,0.735036,0.42419049999999997,0.8324020000000001,0.6303235,224,224,3.0
images/val\video12min_356.jpg,0.811652,0.1448035,0.9026339999999999,0.43270850000000005,224,224,3.0
