img_path,xmin,ymin,xmax,ymax,width,height,label
images/test\video12min_022.jpg,0.6927369999999999,0.3730835,0.711093,0.39523050000000004,224,224,1.0
images/test\video12min_028.jpg,0.8754985,0.11414,0.9393454999999999,0.211244,224,224,1.0
images/test\video12min_028.jpg,0.818037,0.17035799999999998,0.896249,0.25723999999999997,224,224,1.0
images/test\video12min_137.jpg,0.843575,0.2776835,0.920191,0.3458265,224,224,1.0
images/test\video12min_149.jpg,0.425379,0.5638845,0.523543,0.7223175000000001,224,224,1.0
images/test\video12min_158.jpg,0.21947300000000003,0.3884155,0.292099,0.49574050000000003,224,224,1.0
images/test\video12min_159.jpg,0.28012800000000004,0.366269,0.355946,0.453151,224,224,1.0
images/test\video12min_175.jpg,0.5770145,0.9182285,0.6384675,0.9778535,224,224,1.0
images/test\video12min_176.jpg,0.631285,0.892675,0.691939,0.9659289999999999,224,224,1.0
images/test\video12min_177.jpg,0.6360735000000001,0.879046,0.6991225,0.959114,224,224,1.0
images/test\video12min_178.jpg,0.62091,0.860307,0.6767759999999999,0.947189,224,224,1.0
images/test\video12min_180.jpg,0.602554,0.6592845,0.6552279999999999,0.7614995,224,224,1.0
images/test\video12min_185.jpg,0.5802080000000001,0.679727,0.640862,0.7614989999999999,224,224,1.0
images/test\video12min_198.jpg,0.5578615,0.06984649999999999,0.7382285,0.2913115,224,224,3.0
images/test\video12min_198.jpg,0.6695924999999999,0.289608,0.8108535,0.475298,224,224,3.0
images/test\video12min_198.jpg,0.727853,0.48892700000000006,0.899441,0.594549,224,224,3.0
images/test\video12min_198.jpg,0.7342375,0.5843275,0.8946525,0.7325385000000001,224,224,3.0
images/test\video12min_198.jpg,0.666401,0.7410565,0.778133,0.9863715,224,224,3.0
images/test\video12min_198.jpg,0.7757379999999999,0.9045995,0.848364,0.9880745,224,224,3.0
images/test\video12min_214.jpg,0.4126095000000001,0.22487200000000007,0.8762965,0.853492,224,224,4.0
images/test\video12min_215.jpg,0.19712649999999998,0.274276,0.45091749999999997,0.5724020000000001,224,224,3.0
images/test\video12min_215.jpg,0.299282,0.5570700000000001,0.452514,0.88075,224,224,3.0
images/test\video12min_304.jpg,0.4261775,0.056218500000000005,0.6249005,0.1720615,224,224,3.0
images/test\video12min_307.jpg,0.383081,0.0221465,0.612131,0.15502549999999998,224,224,3.0
images/test\video12min_337.jpg,0.7486035,0.744464,0.8132485,0.8398639999999999,224,224,1.0
images/test\video12min_341.jpg,0.8603345,0.27768349999999997,0.9792495000000001,0.4344125,224,224,4.0
images/test\video12min_341.jpg,0.5371115,0.4003405,0.5857945,0.5093695,224,224,1.0
images/test\video12min_341.jpg,0.5626500000000001,5.000000000143778e-07,0.7502,0.3253835,224,224,3.0
images/test\video12min_341.jpg,0.458899,0.2044295,0.554669,0.3543445,224,224,3.0
images/test\video12min_341.jpg,0.382282,0.354344,0.490822,0.911414,224,224,3.0
images/test\video12min_341.jpg,0.261772,0.671209,0.377494,0.809199,224,224,3.0
images/test\video12min_341.jpg,0.24820400000000004,0.102215,0.378292,0.393527,224,224,3.0
images/test\video12min_343.jpg,0.3894655,0.5144805,0.4509185,0.6541735000000001,224,224,1.0
images/test\video12min_343.jpg,0.5067834999999999,0.679727,0.5514765,0.7614989999999999,224,224,1.0
images/test\video12min_343.jpg,0.2338385,0.420783,0.3359935,0.994889,224,224,3.0
images/test\video12min_343.jpg,0.32801250000000004,0.706985,0.5299275,0.9097109999999999,224,224,3.0
images/test\video12min_343.jpg,0.34237850000000003,0.320273,0.4070235,0.512777,224,224,3.0
images/test\video12min_343.jpg,0.031124999999999986,0.14821150000000002,0.25937699999999997,0.4275985,224,224,3.0
images/test\video12min_343.jpg,0.4110135,0.025553999999999993,0.5865925,0.41908,224,224,3.0
images/test\video12min_346.jpg,0.45490850000000005,0.22146500000000002,0.5794095,0.424191,224,224,1.0
images/test\video12min_346.jpg,0.03751,0.3083475,0.132482,0.6098805,224,224,0.0
images/test\video12min_346.jpg,0.5522745,0.454855,0.6400634999999999,0.519591,224,224,1.0
